average;date;moneyPercent
9848;15.01.2010 11:58:00;3.3
9853;15.01.2010 12:03:00;3.3
9854;15.01.2010 12:04:00;3.29
9858;15.01.2010 12:08:00;3.29
9868;15.01.2010 12:18:00;3.32
9870;15.01.2010 12:20:00;3.32
9872;15.01.2010 12:22:00;3.32
9873;15.01.2010 12:23:00;3.32
9875;15.01.2010 12:25:00;3.36
9884;15.01.2010 12:34:00;3.36
9887;15.01.2010 12:37:00;3.37
9888;15.01.2010 12:38:00;3.37
9889;15.01.2010 12:39:00;3.38
9896;15.01.2010 12:46:00;3.38
9897;15.01.2010 12:47:00;3.38
9900;15.01.2010 12:50:00;3.38
9913;15.01.2010 13:03:00;3.41
9915;15.01.2010 13:05:00;3.41
9918;15.01.2010 13:08:00;3.45
9930;15.01.2010 13:20:00;3.45
9931;15.01.2010 13:21:00;3.44
9932;15.01.2010 13:22:00;3.44
9934;15.01.2010 13:24:00;3.47
9951;15.01.2010 13:41:00;3.47
9954;15.01.2010 13:44:00;3.51
9976;15.01.2010 14:06:00;3.51
9987;15.01.2010 14:17:00;3.53
9990;15.01.2010 14:20:00;3.53
9994;15.01.2010 14:24:00;3.49
9995;15.01.2010 14:25:00;3.49
9999;15.01.2010 14:29:00;3.48
10000;15.01.2010 14:30:00;3.48
10004;15.01.2010 14:34:00;3.49
10011;15.01.2010 14:41:00;3.49
10012;15.01.2010 14:42:00;3.51
10019;15.01.2010 14:49:00;3.51
10025;15.01.2010 14:55:00;3.54
10027;15.01.2010 14:57:00;3.54
10028;15.01.2010 14:58:00;3.54
10031;15.01.2010 15:01:00;3.54
10122;15.01.2010 16:32:00;3.55
10123;15.01.2010 16:33:00;3.55
10165;15.01.2010 17:15:00;3.59
10166;15.01.2010 17:16:00;3.59
10169;15.01.2010 17:19:00;3.58
10170;15.01.2010 17:20:00;3.58
10171;15.01.2010 17:21:00;3.61
10175;15.01.2010 17:25:00;3.61
10176;15.01.2010 17:26:00;3.59
10177;15.01.2010 17:27:00;3.59
10183;15.01.2010 17:33:00;3.62
10184;15.01.2010 17:34:00;3.62
10185;15.01.2010 17:35:00;3.61
10193;15.01.2010 17:43:00;3.61
10195;15.01.2010 17:45:00;3.63
10196;15.01.2010 17:46:00;3.63
10197;15.01.2010 17:47:00;3.62
10206;15.01.2010 17:56:00;3.62
10207;15.01.2010 17:57:00;3.61
10211;15.01.2010 18:01:00;3.61
10212;15.01.2010 18:02:00;3.67
10219;15.01.2010 18:09:00;3.67
10222;15.01.2010 18:12:00;3.7
10228;15.01.2010 18:18:00;3.7
10591;18.01.2010 10:31:00;3.58
10668;18.01.2010 11:48:00;3.65
10669;18.01.2010 11:49:00;3.65
10683;18.01.2010 12:03:00;3.68
10688;18.01.2010 12:08:00;3.68
10690;18.01.2010 12:10:00;3.71
10695;18.01.2010 12:15:00;3.71
10699;18.01.2010 12:19:00;3.71
10700;18.01.2010 12:20:00;3.71
10701;18.01.2010 12:21:00;3.73
10704;18.01.2010 12:24:00;3.73
10707;18.01.2010 12:27:00;3.77
10733;18.01.2010 12:53:00;3.77
10779;18.01.2010 13:39:00;3.73
10780;18.01.2010 13:40:00;3.73
10783;18.01.2010 13:43:00;3.72
10784;18.01.2010 13:44:00;3.72
10795;18.01.2010 13:55:00;3.74
10796;18.01.2010 13:56:00;3.74
10798;18.01.2010 13:58:00;3.74
10799;18.01.2010 13:59:00;3.74
10805;18.01.2010 14:05:00;3.74
10806;18.01.2010 14:06:00;3.74
10810;18.01.2010 14:10:00;3.77
10814;18.01.2010 14:14:00;3.77
10815;18.01.2010 14:15:00;3.77
10817;18.01.2010 14:17:00;3.77
10821;18.01.2010 14:21:00;3.8
10850;18.01.2010 14:50:00;3.8
10976;18.01.2010 16:56:00;3.81
10977;18.01.2010 16:57:00;3.81
11620;19.01.2010 13:50:00;4.12
11644;19.01.2010 14:14:00;4.21
11655;19.01.2010 14:25:00;4.23
11658;19.01.2010 14:28:00;4.23
11659;19.01.2010 14:29:00;4.26
11661;19.01.2010 14:31:00;4.32
11663;19.01.2010 14:33:00;4.34
11664;19.01.2010 14:34:00;4.36
11677;19.01.2010 14:47:00;4.39
11707;19.01.2010 15:17:00;4.45
11711;19.01.2010 15:21:00;4.52
11713;19.01.2010 15:23:00;4.58
11717;19.01.2010 15:27:00;4.6
11720;19.01.2010 15:30:00;4.64
11724;19.01.2010 15:34:00;4.69
11729;19.01.2010 15:39:00;4.68
11730;19.01.2010 15:40:00;4.66
11753;19.01.2010 16:03:00;4.73
11766;19.01.2010 16:16:00;4.8
11768;19.01.2010 16:18:00;4.83
11976;19.01.2010 19:46:00;4.8
11977;19.01.2010 19:47:00;4.75
12251;20.01.2010 10:31:00;4.68
12254;20.01.2010 10:34:00;4.74
12255;20.01.2010 10:35:00;4.74
12256;20.01.2010 10:36:00;4.75
12259;20.01.2010 10:39:00;4.75
12260;20.01.2010 10:40:00;4.76
12269;20.01.2010 10:49:00;4.76
12271;20.01.2010 10:51:00;4.79
12275;20.01.2010 10:55:00;4.79
12278;20.01.2010 10:58:00;4.83
12280;20.01.2010 11:00:00;4.83
12346;20.01.2010 12:06:00;4.85
12356;20.01.2010 12:16:00;4.85
12357;20.01.2010 12:17:00;4.85
12364;20.01.2010 12:24:00;4.85
12365;20.01.2010 12:25:00;4.83
12366;20.01.2010 12:26:00;4.83
12372;20.01.2010 12:32:00;4.86
12380;20.01.2010 12:40:00;4.86
12393;20.01.2010 12:53:00;4.88
12396;20.01.2010 12:56:00;4.88
12397;20.01.2010 12:57:00;4.87
12416;20.01.2010 13:16:00;4.87
12428;20.01.2010 13:28:00;4.9
12430;20.01.2010 13:30:00;4.9
12431;20.01.2010 13:31:00;4.88
12433;20.01.2010 13:33:00;4.88
12453;20.01.2010 13:53:00;4.94
12473;20.01.2010 14:13:00;4.94
12482;20.01.2010 14:22:00;4.99
12491;20.01.2010 14:31:00;4.99
12494;20.01.2010 14:34:00;4.97
12495;20.01.2010 14:35:00;4.97
12499;20.01.2010 14:39:00;5.01
12502;20.01.2010 14:42:00;5.01
12508;20.01.2010 14:48:00;5.04
12509;20.01.2010 14:49:00;5.04
12510;20.01.2010 14:50:00;5.05
12515;20.01.2010 14:55:00;5.05
13081;21.01.2010 10:31:00;4.78
13194;21.01.2010 12:24:00;5.15
13206;21.01.2010 12:36:00;5.15
13207;21.01.2010 12:37:00;5.17
13221;21.01.2010 12:51:00;5.17
13223;21.01.2010 12:53:00;5.16
13224;21.01.2010 12:54:00;5.16
13225;21.01.2010 12:55:00;5.16
13331;21.01.2010 14:41:00;5.16
13332;21.01.2010 14:42:00;5.1
13333;21.01.2010 14:43:00;5.1
13844;21.01.2010 23:14:00;5.11
13845;21.01.2010 23:15:00;5.11
13880;21.01.2010 23:50:00;4.91
13911;22.01.2010 10:31:00;4.91
13999;22.01.2010 11:59:00;5.05
14003;22.01.2010 12:03:00;5.05
14011;22.01.2010 12:11:00;5.12
14012;22.01.2010 12:12:00;5.12
14035;22.01.2010 12:35:00;5.2
14038;22.01.2010 12:38:00;5.2
14077;22.01.2010 13:17:00;5.21
14078;22.01.2010 13:18:00;5.21
14079;22.01.2010 13:19:00;5.17
14080;22.01.2010 13:20:00;5.17
14084;22.01.2010 13:24:00;5.21
14087;22.01.2010 13:27:00;5.21
14095;22.01.2010 13:35:00;5.22
14096;22.01.2010 13:36:00;5.22
14101;22.01.2010 13:41:00;5.22
14102;22.01.2010 13:42:00;5.22
14103;22.01.2010 13:43:00;5.24
14104;22.01.2010 13:44:00;5.24
14105;22.01.2010 13:45:00;5.22
14107;22.01.2010 13:47:00;5.22
14109;22.01.2010 13:49:00;5.23
14110;22.01.2010 13:50:00;5.23
14128;22.01.2010 14:08:00;5.27
14133;22.01.2010 14:13:00;5.27
14135;22.01.2010 14:15:00;5.27
14136;22.01.2010 14:16:00;5.27
14137;22.01.2010 14:17:00;5.26
14139;22.01.2010 14:19:00;5.26
14160;22.01.2010 14:40:00;5.3
14163;22.01.2010 14:43:00;5.3
14164;22.01.2010 14:44:00;5.27
14165;22.01.2010 14:45:00;5.27
14865;25.01.2010 12:35:00;4.41
14867;25.01.2010 12:37:00;4.46
14881;25.01.2010 12:51:00;4.51
15053;25.01.2010 15:43:00;4.59
15155;25.01.2010 17:25:00;4.61
15156;25.01.2010 17:26:00;4.59
15183;25.01.2010 17:53:00;4.63
15188;25.01.2010 17:58:00;4.7
15500;25.01.2010 23:10:00;4.75
15505;25.01.2010 23:15:00;4.81
15574;26.01.2010 10:34:00;4.07
15576;26.01.2010 10:36:00;4.07
15577;26.01.2010 10:37:00;4.05
15605;26.01.2010 11:05:00;4.05
15606;26.01.2010 11:06:00;4.06
15608;26.01.2010 11:08:00;4.06
15617;26.01.2010 11:17:00;4.11
15624;26.01.2010 11:24:00;4.11
15627;26.01.2010 11:27:00;4.15
15634;26.01.2010 11:34:00;4.15
15635;26.01.2010 11:35:00;4.19
15760;26.01.2010 13:40:00;4.18
15761;26.01.2010 13:41:00;4.18
15762;26.01.2010 13:42:00;4.18
15763;26.01.2010 13:43:00;4.17
15769;26.01.2010 13:49:00;4.17
15770;26.01.2010 13:50:00;4.16
15771;26.01.2010 13:51:00;4.16
16107;26.01.2010 19:27:00;4.17
16111;26.01.2010 19:31:00;4.17
16118;26.01.2010 19:38:00;4.22
16120;26.01.2010 19:40:00;4.22
16122;26.01.2010 19:42:00;4.24
16123;26.01.2010 19:43:00;4.24
16124;26.01.2010 19:44:00;4.24
16157;26.01.2010 20:17:00;4.24
16159;26.01.2010 20:19:00;4.24
16219;26.01.2010 21:19:00;4.24
16250;26.01.2010 21:50:00;4.3
16253;26.01.2010 21:53:00;4.29
16254;26.01.2010 21:54:00;4.29
16264;26.01.2010 22:04:00;4.29
16403;27.01.2010 10:33:00;4.4
16406;27.01.2010 10:36:00;4.38
16407;27.01.2010 10:37:00;4.42
16451;27.01.2010 11:21:00;4.5
16453;27.01.2010 11:23:00;4.55
16456;27.01.2010 11:26:00;4.59
16469;27.01.2010 11:39:00;4.6
16473;27.01.2010 11:43:00;4.64
16498;27.01.2010 12:08:00;4.67
16501;27.01.2010 12:11:00;4.71
16511;27.01.2010 12:21:00;4.75
16590;27.01.2010 13:40:00;4.76
16592;27.01.2010 13:42:00;4.78
16596;27.01.2010 13:46:00;4.82
16608;27.01.2010 13:58:00;4.85
16609;27.01.2010 13:59:00;4.86
16614;27.01.2010 14:04:00;4.89
16639;27.01.2010 14:29:00;4.92
16644;27.01.2010 14:34:00;4.94
16648;27.01.2010 14:38:00;4.95
16652;27.01.2010 14:42:00;4.94
16653;27.01.2010 14:43:00;4.94
16655;27.01.2010 14:45:00;4.99
16793;27.01.2010 17:03:00;5.07
17240;28.01.2010 10:40:00;4.94
17242;28.01.2010 10:42:00;4.94
17258;28.01.2010 10:58:00;4.98
17273;28.01.2010 11:13:00;4.98
17274;28.01.2010 11:14:00;5.0
17290;28.01.2010 11:30:00;5.0
17291;28.01.2010 11:31:00;5.01
17310;28.01.2010 11:50:00;5.01
17315;28.01.2010 11:55:00;5.04
17318;28.01.2010 11:58:00;5.04
17430;28.01.2010 13:50:00;5.06
17431;28.01.2010 13:51:00;5.06
17479;28.01.2010 14:39:00;5.11
17537;28.01.2010 15:37:00;5.11
17572;28.01.2010 16:12:00;5.14
17574;28.01.2010 16:14:00;5.14
17592;28.01.2010 16:32:00;5.22
17594;28.01.2010 16:34:00;5.22
17597;28.01.2010 16:37:00;5.21
17598;28.01.2010 16:38:00;5.21
17600;28.01.2010 16:40:00;5.24
17603;28.01.2010 16:43:00;5.24
17606;28.01.2010 16:46:00;5.28
17609;28.01.2010 16:49:00;5.28
17619;28.01.2010 16:59:00;5.33
17620;28.01.2010 17:00:00;5.33
17621;28.01.2010 17:01:00;5.33
17625;28.01.2010 17:05:00;5.33
17656;28.01.2010 17:36:00;5.33
17657;28.01.2010 17:37:00;5.33
17658;28.01.2010 17:38:00;5.32
17664;28.01.2010 17:44:00;5.32
17671;28.01.2010 17:51:00;5.34
17674;28.01.2010 17:54:00;5.34
17676;28.01.2010 17:56:00;5.37
17683;28.01.2010 18:03:00;5.37
18009;28.01.2010 23:29:00;5.43
18014;28.01.2010 23:34:00;5.42
18016;28.01.2010 23:36:00;5.34
18017;28.01.2010 23:37:00;5.34
18066;29.01.2010 10:36:00;5.18
18074;29.01.2010 10:44:00;5.21
18080;29.01.2010 10:50:00;5.25
18807;29.01.2010 22:57:00;5.31
18810;29.01.2010 23:00:00;5.42
18839;29.01.2010 23:29:00;5.56
18842;29.01.2010 23:32:00;5.61
18856;29.01.2010 23:46:00;5.64
20481;02.02.2010 23:11:00;7.42
20496;02.02.2010 23:26:00;7.47
20498;02.02.2010 23:28:00;7.47
20501;02.02.2010 23:31:00;7.46
20502;02.02.2010 23:32:00;7.45
20505;02.02.2010 23:35:00;7.52
20551;03.02.2010 10:31:00;7.94
21036;03.02.2010 18:36:00;8.37
21038;03.02.2010 18:38:00;8.36
21039;03.02.2010 18:39:00;8.35
21041;03.02.2010 18:41:00;8.39
21103;03.02.2010 19:43:00;8.42
21105;03.02.2010 19:45:00;8.44
21111;03.02.2010 19:51:00;8.45
21112;03.02.2010 19:52:00;8.49
21117;03.02.2010 19:57:00;8.53
21119;03.02.2010 19:59:00;8.54
21166;03.02.2010 20:46:00;8.56
21167;03.02.2010 20:47:00;8.56
21169;03.02.2010 20:49:00;8.58
21267;03.02.2010 22:27:00;8.61
21268;03.02.2010 22:28:00;8.61
21271;03.02.2010 22:31:00;8.55
21272;03.02.2010 22:32:00;8.51
21285;03.02.2010 22:45:00;8.49
21286;03.02.2010 22:46:00;8.45
21287;03.02.2010 22:47:00;8.42
21288;03.02.2010 22:48:00;8.39
21289;03.02.2010 22:49:00;8.38
21294;03.02.2010 22:54:00;8.34
21295;03.02.2010 22:55:00;8.37
21304;03.02.2010 23:04:00;8.48
21324;03.02.2010 23:24:00;8.56
21328;03.02.2010 23:28:00;8.64
21337;03.02.2010 23:37:00;8.68
21341;03.02.2010 23:41:00;8.71
21965;04.02.2010 20:15:00;10.48
21966;04.02.2010 20:16:00;10.48
21967;04.02.2010 20:17:00;10.49
21969;04.02.2010 20:19:00;10.49
21971;04.02.2010 20:21:00;10.51
21973;04.02.2010 20:23:00;10.51
21992;04.02.2010 20:42:00;10.59
21994;04.02.2010 20:44:00;10.59
21997;04.02.2010 20:47:00;10.59
21998;04.02.2010 20:48:00;10.58
21999;04.02.2010 20:49:00;10.65
22000;04.02.2010 20:50:00;10.65
22005;04.02.2010 20:55:00;10.73
22006;04.02.2010 20:56:00;10.73
22007;04.02.2010 20:57:00;10.76
22054;04.02.2010 21:44:00;10.8
22057;04.02.2010 21:47:00;10.8
22059;04.02.2010 21:49:00;10.87
22060;04.02.2010 21:50:00;10.87
22065;04.02.2010 21:55:00;10.92
22069;04.02.2010 21:59:00;10.92
22071;04.02.2010 22:01:00;10.92
22074;04.02.2010 22:04:00;10.93
22075;04.02.2010 22:05:00;10.93
22092;04.02.2010 22:22:00;11.03
22094;04.02.2010 22:24:00;11.03
22096;04.02.2010 22:26:00;11.04
22097;04.02.2010 22:27:00;11.04
22098;04.02.2010 22:28:00;11.02
22100;04.02.2010 22:30:00;11.02
22102;04.02.2010 22:32:00;10.98
22103;04.02.2010 22:33:00;10.98
22141;04.02.2010 23:11:00;11.02
22151;04.02.2010 23:21:00;11.02
22153;04.02.2010 23:23:00;11.09
22154;04.02.2010 23:24:00;11.08
22155;04.02.2010 23:25:00;11.09
22157;04.02.2010 23:27:00;11.16
22163;04.02.2010 23:33:00;11.16
22166;04.02.2010 23:36:00;11.16
22761;05.02.2010 19:41:00;11.68
22762;05.02.2010 19:42:00;11.63
22763;05.02.2010 19:43:00;11.65
22769;05.02.2010 19:49:00;11.75
22778;05.02.2010 19:58:00;11.82
22780;05.02.2010 20:00:00;11.86
22798;05.02.2010 20:18:00;11.86
22799;05.02.2010 20:19:00;11.92
22880;05.02.2010 21:40:00;12.0
22881;05.02.2010 21:41:00;12.01
22884;05.02.2010 21:44:00;12.06
22897;05.02.2010 21:57:00;12.13
22899;05.02.2010 21:59:00;12.29
22902;05.02.2010 22:02:00;12.43
23041;08.02.2010 10:31:00;12.04
23046;08.02.2010 10:36:00;12.13
23047;08.02.2010 10:37:00;12.13
23053;08.02.2010 10:43:00;12.15
23059;08.02.2010 10:49:00;12.15
23060;08.02.2010 10:50:00;12.15
23066;08.02.2010 10:56:00;12.15
23069;08.02.2010 10:59:00;12.16
23076;08.02.2010 11:06:00;12.16
23084;08.02.2010 11:14:00;12.19
23085;08.02.2010 11:15:00;12.19
23237;08.02.2010 13:47:00;12.26
23240;08.02.2010 13:50:00;12.26
23242;08.02.2010 13:52:00;12.26
23243;08.02.2010 13:53:00;12.26
23244;08.02.2010 13:54:00;12.25
23245;08.02.2010 13:55:00;12.25
23247;08.02.2010 13:57:00;12.24
23248;08.02.2010 13:58:00;12.24
23249;08.02.2010 13:59:00;12.22
23266;08.02.2010 14:16:00;12.22
23268;08.02.2010 14:18:00;12.21
23269;08.02.2010 14:19:00;12.21
23271;08.02.2010 14:21:00;12.23
23273;08.02.2010 14:23:00;12.23
23278;08.02.2010 14:28:00;12.27
23289;08.02.2010 14:39:00;12.27
23290;08.02.2010 14:40:00;12.26
23291;08.02.2010 14:41:00;12.26
23292;08.02.2010 14:42:00;12.25
23303;08.02.2010 14:53:00;12.25
23318;08.02.2010 15:08:00;12.25
23319;08.02.2010 15:09:00;12.25
23360;08.02.2010 15:50:00;12.25
23362;08.02.2010 15:52:00;12.25
23363;08.02.2010 15:53:00;12.28
23365;08.02.2010 15:55:00;12.28
23390;08.02.2010 16:20:00;12.34
23393;08.02.2010 16:23:00;12.34
23394;08.02.2010 16:24:00;12.33
23406;08.02.2010 16:36:00;12.33
23413;08.02.2010 16:43:00;12.38
23416;08.02.2010 16:46:00;12.38
23420;08.02.2010 16:50:00;12.44
23436;08.02.2010 17:06:00;12.43
23438;08.02.2010 17:08:00;12.48
23443;08.02.2010 17:13:00;12.48
23444;08.02.2010 17:14:00;12.49
23448;08.02.2010 17:18:00;12.49
23449;08.02.2010 17:19:00;12.49
23457;08.02.2010 17:27:00;12.49
23459;08.02.2010 17:29:00;12.51
23463;08.02.2010 17:33:00;12.51
23504;08.02.2010 18:14:00;12.59
23506;08.02.2010 18:16:00;12.58
23507;08.02.2010 18:17:00;12.61
23509;08.02.2010 18:19:00;12.61
23511;08.02.2010 18:21:00;12.57
23512;08.02.2010 18:22:00;12.57
23527;08.02.2010 18:37:00;12.64
23530;08.02.2010 18:40:00;12.64
23531;08.02.2010 18:41:00;12.64
23533;08.02.2010 18:43:00;12.63
23551;08.02.2010 19:01:00;12.76
23625;08.02.2010 20:15:00;12.84
23630;08.02.2010 20:20:00;12.84
23675;08.02.2010 21:05:00;12.86
23677;08.02.2010 21:07:00;12.86
23678;08.02.2010 21:08:00;12.87
23686;08.02.2010 21:16:00;12.87
23694;08.02.2010 21:24:00;12.9
23707;08.02.2010 21:37:00;12.9
23708;08.02.2010 21:38:00;12.9
23717;08.02.2010 21:47:00;12.9
23721;08.02.2010 21:51:00;12.93
23728;08.02.2010 21:58:00;12.93
23729;08.02.2010 21:59:00;12.95
23762;08.02.2010 22:32:00;12.95
23765;08.02.2010 22:35:00;12.98
23803;08.02.2010 23:13:00;12.98
23821;08.02.2010 23:31:00;13.04
23827;08.02.2010 23:37:00;13.04
24435;09.02.2010 19:55:00;13.99
24437;09.02.2010 19:57:00;13.99
24438;09.02.2010 19:58:00;13.98
24446;09.02.2010 20:06:00;13.98
24483;09.02.2010 20:43:00;14.12
24492;09.02.2010 20:52:00;14.12
24493;09.02.2010 20:53:00;14.15
24520;09.02.2010 21:20:00;14.15
24521;09.02.2010 21:21:00;14.18
24580;09.02.2010 22:20:00;14.18
24585;09.02.2010 22:25:00;14.21
24602;09.02.2010 22:42:00;14.21
24603;09.02.2010 22:43:00;14.21
24607;09.02.2010 22:47:00;14.21
24625;09.02.2010 23:05:00;14.35
24663;09.02.2010 23:43:00;14.35
24667;09.02.2010 23:47:00;14.36
24701;10.02.2010 10:31:00;14.36
25161;10.02.2010 18:11:00;14.59
25166;10.02.2010 18:16:00;14.59
25174;10.02.2010 18:24:00;14.65
25178;10.02.2010 18:28:00;14.65
25268;10.02.2010 19:58:00;14.67
25269;10.02.2010 19:59:00;14.66
25270;10.02.2010 20:00:00;14.65
25271;10.02.2010 20:01:00;14.65
25274;10.02.2010 20:04:00;14.69
25279;10.02.2010 20:09:00;14.69
25280;10.02.2010 20:10:00;14.64
25298;10.02.2010 20:28:00;14.64
25299;10.02.2010 20:29:00;14.66
25336;10.02.2010 21:06:00;14.65
25340;10.02.2010 21:10:00;14.65
25341;10.02.2010 21:11:00;14.65
25343;10.02.2010 21:13:00;14.7
25347;10.02.2010 21:17:00;14.7
25348;10.02.2010 21:18:00;14.73
25350;10.02.2010 21:20:00;14.73
25351;10.02.2010 21:21:00;14.73
25352;10.02.2010 21:22:00;14.73
25354;10.02.2010 21:24:00;14.77
25361;10.02.2010 21:31:00;14.76
25365;10.02.2010 21:35:00;14.78
25366;10.02.2010 21:36:00;14.78
25372;10.02.2010 21:42:00;14.77
25373;10.02.2010 21:43:00;14.76
25387;10.02.2010 21:57:00;14.78
25388;10.02.2010 21:58:00;14.78
25389;10.02.2010 21:59:00;14.75
25390;10.02.2010 22:00:00;14.75
25403;10.02.2010 22:13:00;14.76
25404;10.02.2010 22:14:00;14.76
25414;10.02.2010 22:24:00;14.79
25417;10.02.2010 22:27:00;14.79
25425;10.02.2010 22:35:00;14.91
25455;10.02.2010 23:05:00;14.91
25459;10.02.2010 23:09:00;14.94
25491;10.02.2010 23:41:00;14.94
25494;10.02.2010 23:44:00;15.0
25499;10.02.2010 23:49:00;15.0
25927;11.02.2010 17:07:00;14.57
25928;11.02.2010 17:08:00;14.46
25929;11.02.2010 17:09:00;14.45
25939;11.02.2010 17:19:00;14.52
25983;11.02.2010 18:03:00;14.57
25985;11.02.2010 18:05:00;14.62
26001;11.02.2010 18:21:00;14.67
26110;11.02.2010 20:10:00;14.79
26134;11.02.2010 20:34:00;14.85
26137;11.02.2010 20:37:00;14.83
26380;12.02.2010 10:50:00;14.79
26381;12.02.2010 10:51:00;14.79
26418;12.02.2010 11:28:00;14.82
26420;12.02.2010 11:30:00;14.82
26421;12.02.2010 11:31:00;14.82
26423;12.02.2010 11:33:00;14.83
26507;12.02.2010 12:57:00;14.85
26932;12.02.2010 20:02:00;14.94
27004;12.02.2010 21:14:00;15.06
27015;12.02.2010 21:25:00;15.09
27021;12.02.2010 21:31:00;15.11
27024;12.02.2010 21:34:00;15.16
27050;12.02.2010 22:00:00;15.2
27055;12.02.2010 22:05:00;15.26
27268;15.02.2010 11:48:00;15.39
27269;15.02.2010 11:49:00;15.39
27272;15.02.2010 11:52:00;15.42
27273;15.02.2010 11:53:00;15.42
27280;15.02.2010 12:00:00;15.45
27282;15.02.2010 12:02:00;15.45
27544;15.02.2010 16:24:00;15.44
27545;15.02.2010 16:25:00;15.44
27547;15.02.2010 16:27:00;15.44
27548;15.02.2010 16:28:00;15.44
